Logical Site,Fas,Involvement,Life Cycle state,Administrative State
SITOA2008,FAS885040001,Circuits,Available,Unlocked
SITOB2008,FASGRR150003,Circuits,Available,Unlocked
SITOB2008,FASSL15L0003,Circuits,Available,Unlocked
SITOB2008,FASSL16L0001,Circuits,Available,Unlocked
