Site Name,Site ABI,Site Id,Site Partition,Role,Femsi,Fas,Server,MQueue
SITOB2008,SITOB,2,6,P,ISSITOBMF150,FASGRR150003,KSITOB200802,93595ZIT
SITOB2008,SITOB,2,8,P,ISSITOBMF160,FASGRR160004,KSITOB200816,93268ZIT
SITOB2008,SITOB,2,7,P,ISSITOBMF116,FASSL16L0001,KSITOB200816,03268ZIT
SITOB2008,SITOB,2,5,P,ISSITOBMF115,FASSL15L0003,KSITOB200802,03595ZIA
SITOA2008,SITOA,1,3,P,ISSITOAMF804,FAS885040001,KSITOA200804,88504ZIT
